TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,:,pH Meter,,,,,Temperature (UTemperature),,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,:,0-14,,pH,,a.,U95% Thermometer Certificate (oC),,,,,,,b.,U95% Sensor Certificate (oC),,,,,,c.,UTemperature (oC),,,:,0.36124783736376886,,,,
,Ketelitian Baca,,,,:,0.01,,pH,,,U95% Thermometer,,,,:,0.72,,,U95% Sensor,,,:,0.06,,,,,,,,,,,
,,,,,,,,,,,k,,,,:,2,,,k,,,:,2,,,,,,,,,,,
,,,,,,,,,,,Utemp. (oC),,,,:,0.36,,,Utemp. (oC),,,:,0.03,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Ukur,:,3.99,pH,U95%,,:,0.02,pH,,,,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,pH,,normal,,,0.02,,,2,,200,,0.01,,,1,,0.01,,,0.0001,,,,5e-11,,,
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,pH,,rect.,,,0.005,,,1.7320508075688772,,1000000,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,6.944444444444445e-17,,,
Ketidakpastian Temperature,,,,,,,oC,,rect.,,,0.36124783736376886,,,2,,200,,0.18062391868188443,,,0.0007700000000001594,,0.00013908041738507982,,,1.9343362500008012e-08,,,,1.870828364033581e-18,,,
Ketidakpastian Pengaruh Perbedaan Suhu,,,,,,,pH,,rect.,,,0.01,,,1.7320508075688772,,50,,0.005773502691896258,,,1,,0.005773502691896258,,,3.3333333333333335e-05,,,,2.2222222222222225e-11,,,
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,pH,,t-student,,,0,,,5,,4,,0,,,1,,0,,,0,,,,0,,,
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001416860100291667,,,,7.222229353749503e-11,,,
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.011903193270260157,,,,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,277.96023159473606,,,,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9685650464208695,,,,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.02343221021262627,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,0.023,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,0.02343221021262627,,,,pH ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Ukur,:,7,pH,U95%,,:,0.02,pH,,,,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,pH,,normal,,,0.02,,,2,,200,,0.01,,,1,,0.01,,,0.0001,,,,5e-11,,,
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,pH,,rect.,,,0.005,,,1.7320508075688772,,1000000,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,6.944444444444445e-17,,,
Ketidakpastian Temperature,,,,,,,oC,,rect.,,,0.36124783736376886,,,2,,200,,0.18062391868188443,,,0.0035199999999999676,,0.0006357961937602274,,,4.042367999999926e-07,,,,8.170369523711701e-16,,,
Ketidakpastian Pengaruh Perbedaan Suhu,,,,,,,pH,,rect.,,,0.02,,,1.7320508075688772,,50,,0.011547005383792516,,,0.0030400000000003757,,3.510289636673359e-05,,,1.2322133333336381e-09,,,,3.036699397690391e-20,,,
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,pH,,t-student,,,0.005477225575051544,,,5,,4,,0.002449489742783126,,,1,,0.002449489742783126,,,5.9999999999997435e-06,,,,8.99999999999923e-12,,,
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011473880234666641,,,,5.900088651176303e-11,,,
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.010711619968364562,,,,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,223.13211787627418,,,,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9706589608358136,,,,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.02110894987572546,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,0.021,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,0.02110894987572546,,,,pH ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Ukur,:,10.01,pH,U95%,,:,0.03,pH,,,,,,,,,,,,,,,,,,,,,,,,,,
